"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000GSTTgYAP","false","Decision_Overview","","","a0sWD00000XnoK6YAJ","false","false","false","false","","true","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","23261560278867256","LLC_BI__Loan__c",""
"a0qWD00000GSgVVYA1","false","Payment Information","","","a0sWD00000Xo7d1YAB","false","false","false","false","","false","false","false","false","false","150.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","23452043581522344","LLC_BI__Loan__c",""
"a0qWD00000GSgVWYA1","false","Loan Details","","","a0sWD00000Xo7eZYAR","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","2345234523411","LLC_BI__Loan__c",""
"a0qWD00000GSgVXYA1","false","Credit","","","a0sWD00000Xo7c0YAB","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","23458285368998","LLC_BI__Loan__c",""
"a0qWD00000GSgRJYA1","false","Debt Schedule","","","a0sWD00000Xo7bpYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","false","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","23511602764631668","LLC_BI__Debt__c",""
"a0qWD00000GSgg3YAD","false","Loan Details","","","a0sWD00000Xo7keYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","23571619447515178","LLC_BI__Loan__c",""
"a0qWD00000GSgg4YAD","false","Add Non Standard Fee","","","a0sWD00000Xo7lfYAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","23901620937672154","LLC_BI__Fee__c",""
"a0qWD00000GSgg5YAD","false","Loan Information","","","a0sWD00000Xo7lqYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","24041619447515176","LLC_BI__Loan__c",""
"a0qWD00000GSTThYAP","false","UI Collateral Record Schedule","","","a0sWD00000XnoKHYAZ","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","24131560278867308","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSTTiYAP","false","Collateral Summary","","","a0sWD00000Xo7a5YAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","243019812380198293","LLC_BI__Loan__c",""
"a0qWD00000GSgheYAD","false","Property Location","","","a0sWD00000Xo7k7YAB","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","24751585604341050","LLC_BI__Loan__c",""
"a0qWD00000GSTTjYAP","false","Add Asset","","","a0sWD00000XnoK6YAJ","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","25181560278867254","nRetail__Asset__c",""
"a0qWD00000GSghfYAD","false","Balance Details","","","a0sWD00000Xo7kSYAR","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","25201619447515174","LLC_BI__Loan__c",""
"a0qWD00000GSgRKYA1","false","Add Asset","","","a0sWD00000Xo7bgYAB","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","25841600720268025","nRetail__Asset__c",""
"a0qWD00000GSghgYAD","false","Budget Summary","","","a0sWD00000Xo7lsYAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","25901620937672170","LLC_BI__Budget__c",""
"a0qWD00000GSgg6YAD","false","Loan Details","","","a0sWD00000Xo7lgYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","26331620937672168","LLC_BI__Loan__c",""
"a0qWD00000GSTTkYAP","false","Authorized Signers","","","a0sWD00000Xo7a3YAB","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005UIdmYAG","GrandchildScreenResource","","","26471620937672155","LLC_BI__Loan__c",""
"a0qWD00000GSgRLYA1","false","Asset Schedule","","","a0sWD00000Xo7bgYAB","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","26601600720268024","nRetail__Asset__c",""
"a0qWD00000GSgRMYA1","false","DEP Personal Contact info (Business)","","","a0sWD00000Xo7crYAB","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1500.0","slide","true","false","false","false","","false","","","","a0qWD00000GSgUhYAL","a16WD000005UI6ZYAW","MappedSObjectScreenResource","","","26731598381727799","Contact",""
"a0qWD00000GSgRNYA1","false","Previous Address","","","a0sWD00000Xo7d2YAB","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","27281600720268021","Contact",""
"a0qWD00000GSTTlYAP","false","UI Related Pledged Collateral Schedule","","","a0sWD00000XnoKHYAZ","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","27411560278867309","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSTTmYAP","false","Borrowing Structure","","","a0sWD00000Xo7a3YAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","27741620937672156","LLC_BI__Loan__c",""
"a0qWD00000GSTTnYAP","false","Narrative","","","a0sWD00000XnoK9YAJ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005UIdrYAG","MappedSObjectScreenResource","","","27881585604341048","LLC_BI__Loan__c",""
"a0qWD00000GSgg7YAD","false","Other","","","a0sWD00000Xo7lqYAB","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","28031619447515176","LLC_BI__Loan__c",""
"a0qWD00000GSgROYA1","false","Approver 1 Details","","","a0sWD00000Xo7d4YAB","false","false","false","false","","true","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","a16WD000005UHzrYAG","MappedSObjectScreenResource","","","28081663700625424","LLC_BI__Loan__c",""
"a0qWD00000GSghhYAD","false","Third Party Management","","","a0sWD00000Xo7lzYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","29041619447515162","LLC_BI__Loan__c",""
"a0qWD00000GSgVYYA1","false","Processing","","","a0sWD00000Xo7eaYAB","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","29837457750243","LLC_BI__Loan__c",""
"a0qWD00000GSgRPYA1","false","SBL Primary Identification","","","a0sWD00000Xo7blYAB","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","true","","","","","a16WD000005UIDPYA4","MappedSObjectScreenResource","","","29871666029075336","Contact",""
"a0qWD00000GSgVZYA1","false","Change Memo","","","a0sWD00000Xo7diYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","2E687F1661074A34BA2874613A483534","LLC_BI__Loan__c",""
"a0qWD00000GSgRQYA1","false","Proposal","","","a0sWD00000Xo7dDYAR","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","30141585311470647","LLC_BI__Loan__c",""
"a0qWD00000GSghiYAD","false","UI Collateral Record Schedule","","","a0sWD00000Xo7ltYAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UIduYAG","MappedSObjectHierarchyScreenResource","","","30191620937672156","LLC_BI__Loan__c",""
"a0qWD00000GSgRRYA1","false","Entity Involvement for Others Involved MRF","","","a0sWD00000Xo7dBYAR","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","30271666029075350","LLC_BI__Legal_Entities__c",""
"a0qWD00000GSgg8YAD","false","Product Summary","","","a0sWD00000Xo7joYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","a16WD000005UIeNYAW","MappedSObjectHierarchyScreenResource","","","32021567002550353","LLC_BI__Treasury_Service__c",""
"a0qWD00000GSgVaYAL","false","Final Pricing","","","a0sWD00000Xo7eTYAR","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","320A3A553E134B0CB72D01631E49433F","LLC_BI__Loan__c",""
"a0qWD00000GSgRSYA1","false","Balance Details","","","a0sWD00000Xo7d1YAB","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","32191585311470672","LLC_BI__Loan__c",""
"a0qWD00000GSTToYAP","false","Loan Information","","","a0sWD00000XnoKIYAZ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","32391620937672165","LLC_BI__Loan__c",""
"a0qWD00000GSgg9YAD","false","Property Location","","","a0sWD00000Xo7lqYAB","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","32491619447515176","LLC_BI__Loan__c",""
"a0qWD00000GSgRTYA1","false","Borrowing Structure","","","a0sWD00000Xo7dGYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005UIDIYA4","MappedSObjectHierarchyScreenResource","","","32781663700625425","LLC_BI__Loan__c",""
"a0qWD00000GSTTpYAP","false","Fees Summary","","","a0sWD00000Xo7ZyYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","33241620937672160","LLC_BI__Loan__c",""
"a0qWD00000GSTTqYAP","false","Loan Compliances (HMDA Effective-2018)","","","a0sWD00000Xo7ZmYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","33701620937672169","LLC_BI__Loan__c",""
"a0qWD00000GSgRUYA1","false","Borrowing Structure","","","a0sWD00000Xo7bfYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","35381585311470648","LLC_BI__Loan__c",""
"a0qWD00000GSgRVYA1","false","SBL Business Location","","","a0sWD00000Xo7cxYAB","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","true","","","","","a16WD000005UI00YAG","MappedSObjectScreenResource","","","35791666029075346","Account",""
"a0qWD00000GSgRWYA1","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000Xo7bwYAB","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","36051585311470665","LLC_BI__Fee_Loan_Aggregate__c",""
"a0qWD00000GSTTrYAP","false","Narrative","","","a0sWD00000Xo7aCYAR","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","36391585604341051","LLC_BI__Loan__c",""
"a0qWD00000GSgRXYA1","false","OA Retail Personal Contact (Individual Other Involved)","","","a0sWD00000Xo7bkYAB","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UI1JYAW","MappedSObjectScreenResource","","","36661602603021302","Contact",""
"a0qWD00000GSgRYYA1","false","Add Income","","","a0sWD00000Xo7bgYAB","false","false","false","false","","true","true","false","false","false","50.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","36791600720268026","LLC_BI__Income__c",""
"a0qWD00000GSghjYAD","false","Loan Products","","","a0sWD00000Xo7lhYAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","ReferenceFilteredHierarchyScreenResource","","","37491562008947395","Account",""
"a0qWD00000GSghkYAD","false","Fees Approved","","","a0sWD00000Xo7kcYAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005UIdhYAG","MappedSObjectHierarchyScreenResource","","","38131619447515172","LLC_BI__Loan__c",""
"a0qWD00000GSgUPYA1","false","Deposit Details","","","a0sWD00000Xo7dbYAB","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","38741701790671154","LLC_BI__Deposit__c",""
"a0qWD00000GSgVbYAL","false","Action Taken","","","a0sWD00000Xo7doYAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","393A307B73684450AC635920003A606D","LLC_BI__Loan__c",""
"a0qWD00000GSgVcYAL","false","Credit Underwriting","","","a0sWD00000Xo7eVYAR","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","3B7A491C28744B63A2352C79263C7A26","LLC_BI__Loan__c",""
"a0qWD00000GSTTsYAP","false","Details  - EO","","","a0sWD00000Xo7jrYAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4.2171E+16","Contact",""
"a0qWD00000GSTTtYAP","false","Details","","","a0sWD00000Xo7jfYAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UI7qYAG","MappedSObjectScreenResource","","","4.23807E+16","Account",""
"a0qWD00000GSTTuYAP","false","Details","","","a0sWD00000Xo7mJYAR","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4.27301E+15","Contact",""
"a0qWD00000GSTTvYAP","false","Details - biz connected","","","a0sWD00000Xo7jrYAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4.28177E+16","Account",""
"a0qWD00000GSgRZYA1","false","Add Non Standard Fee","","","a0sWD00000Xo7cyYAB","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","40021600720268023","LLC_BI__Fee__c",""
"a0qWD00000GSgRaYAL","false","Underwriting_Overview","","","a0sWD00000Xo7bpYAB","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","40901602764631670","LLC_BI__Loan__c",""
