"Id","OwnerId","IsDeleted","Name","nFORCE__Alternate_Label__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Value__c","nFORCE__Field_Hint__c","nFORCE__Field_Name__c","nFORCE__Format_Description__c","nFORCE__Format_Enabled__c","nFORCE__Format_Expression__c","nFORCE__Format_Message__c","nFORCE__Is_Hidden__c","nFORCE__Is_Read_Only__c","nFORCE__Is_Required__c","nFORCE__Output_Expression__c","nFORCE__Route__c","nFORCE__SLDS_Column_Size__c","nFORCE__Screen_Section__c","nFORCE__Tooltip_Contents__c","nFORCE__Tooltip_Enabled__c","nFORCE__Tooltip_Text__c","nFORCE__lookupKey__c","nFORCE__sObject_Name__c","nFORCE__Is_Editable__c","nFORCE__Address_Part__c","nFORCE__Is_Header__c","nFORCE__Is_Important__c","nFORCE__Filter_Criteria__c","nFORCE__Filter_Display_Name__c","nFORCE__Is_Active__c","nFORCE__Is_Filter_Active__c","nFORCE__Is_Conditional_Lookup__c","nFORCE__Defined_Picklist_Values__c","nFORCE__Autocomplete_Attribute_Value__c","AutorabitExtId__c"
"a3TKU0000008cDC2AY","0058c00000BxeO9AAJ","false","FC-006618","State","","","","BillingState","","false","","","false","false","false","","a2EKU0000004owX2AQ","2.0","","","false","","42650537195122711","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEX2AY","0058c00000BxeO9AAJ","false","FC-006701","","","Monthly Rent- Reported via Online App","","Name","","false","","","true","false","false","","a2EKU0000004owU2AQ","","","","false","","42656729142164268","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cFH2AY","0058c00000BxeO9AAJ","false","FC-006747","","","{{individual}}","","LLC_BI__Account__c","","false","","","true","false","false","","a2EKU0000004owU2AQ","","","","false","","42661603130192871","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cFN2AY","0058c00000BxeO9AAJ","false","FC-006753","","","","","LLC_BI__Primary_ID_Expiration_Date__c","","false","","","false","false","false","","a2EKU0000004owR2AQ","2.0","","","false","","42678231697637680","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cD12AI","0058c00000BxeO9AAJ","false","FC-006607","Legal Business Name","","","","Name","","false","","","false","false","false","","a2EKU0000004owX2AQ","","","","false","","42681911745122320","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cD62AI","0058c00000BxeO9AAJ","false","FC-006612","Mailing Address","","","","ShippingStreet","","false","","","false","false","false","","a2EKU0000004owX2AQ","","","","false","","42693006913581569","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMa2AI","0058c00000BxeO9AAJ","false","FC-007200","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","","a2FKU0000004vk62AA","","false","","42705669834393192","LLC_BI__Legal_Entities__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMb2AI","0058c00000BxeO9AAJ","false","FC-007201","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","","a2FKU0000004vk72AA","","false","","42715121286267891","LLC_BI__Legal_Entities__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMK2AY","0058c00000Dk4fdAAB","false","FC-007184","","","","","LLC_BI__Total_Direct_Exposure__c","","false","","","false","true","false","","","","a2FKU0000004vpG2AQ","","false","","42773350152705216","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLA2AY","0058c00000BxeO9AAJ","false","FC-007112","","","Customer Reported","","LLC_BI__Income_Source__c","","false","","","true","false","false","","a2EKU0000004oxA2AQ","","","","false","","42791666029076773","LLC_BI__Income__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cE62AI","0058c00000BxeO9AAJ","false","FC-006674","","","","","cm_Title__c","","false","","","false","false","false","","a2EKU0000004ow82AA","3.0","","","false","","42806571743769435","Beneficial_Owner__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cOU2AY","0058c00000Dk4fdAAB","false","FC-007318","","","","","Mailing_Address_nCino__c","","false","","","false","false","false","","","","a2FKU0000004voN2AQ","","false","","42812119698671086","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMS2AY","0058c00000Dk4fdAAB","false","FC-007192","","","","","LastName","","false","","","false","false","false","","","2.0","a2FKU0000004vmc2AA","","false","","42814121487658028","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMM2AY","0058c00000Dk4fdAAB","false","FC-007186","","","{{Contact}}","","LLC_BI__Contact__c","","false","","","true","false","false","","a2EKU0000004owS2AQ","","a2FKU0000004vtd2AA","","false","","42848381400074070","LLC_BI__Income__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cL12AI","0058c00000Dk4fdAAB","false","FC-007103","","","{{Contact}}","","LLC_BI__Contact__c","","false","","","true","false","false","","a2EKU0000004oxA2AQ","","a2FKU0000004vte2AA","","false","","428483814000740701","LLC_BI__Income__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cE32AI","0058c00000BxeO9AAJ","false","FC-006671","","","{{Business}}","","cm_Relationship__c","","false","","","true","false","false","","a2EKU0000004ow82AA","","","","false","","42849445081957631","Beneficial_Owner__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cFL2AY","0058c00000BxeO9AAJ","false","FC-006751","","","","","LLC_BI__Primary_ID_Issue_Date__c","","false","","","false","false","false","","a2EKU0000004owR2AQ","2.0","","","false","","42850832199394866","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cE82AI","0058c00000BxeO9AAJ","false","FC-006676","","","","","cm_Date_of_Birth__c","","false","","","false","false","false","","a2EKU0000004ow82AA","3.0","","","false","","42851318713817605","Beneficial_Owner__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDA2AY","0058c00000BxeO9AAJ","false","FC-006616","Physical Address","","","","BillingStreet","","false","","","false","false","false","","a2EKU0000004owX2AQ","","","","false","","42864666876165233","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cE52AI","0058c00000BxeO9AAJ","false","FC-006673","","","","","cm_Last_Name__c","","false","","","false","false","false","","a2EKU0000004ow82AA","2.0","","","false","","42876471443650305","Beneficial_Owner__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMd2AI","0058c00000BxeO9AAJ","false","FC-007203","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","","a2FKU0000004vk92AA","","false","","42884335687819065","LLC_BI__Legal_Entities__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMJ2AY","0058c00000Dk4fdAAB","false","FC-007183","","","","","LLC_BI__Account__c","","false","","","false","true","false","","","","a2FKU0000004vpG2AQ","","false","","42885604852150311","LLC_BI__Loan__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cD72AI","0058c00000BxeO9AAJ","false","FC-006613","City","","","","ShippingCity","","false","","","false","false","false","","a2EKU0000004owX2AQ","","","","false","","42888529303835256","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEd2AI","0058c00000BxeO9AAJ","false","FC-006707","Is your mailing address the same as your physical address?","","","","cm_Mailing_Same_as_Physical__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","","","","false","","42902486528832429","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMe2AI","0058c00000BxeO9AAJ","false","FC-007204","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","","a2FKU0000004vkA2AQ","","false","","42919911116897775","LLC_BI__Legal_Entities__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cNK2AY","0058c00000Dk4fdAAB","false","FC-007246","","","","","LLC_BI__Approval_Status__c","","false","","","false","true","false","","","","a2FKU0000004vm22AA","","false","","42937821374556311","LLC_BI__Credit_Memo_Modifcation__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMI2AY","0058c00000Dk4fdAAB","false","FC-007182","","","","","LLC_BI__Amount__c","","false","","","false","false","false","","a2EKU0000004oha2AA","","a2FKU0000004vrH2AQ","","false","","42940582545274435","LLC_BI__Loan__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMg2AI","0058c00000Dk4fdAAB","false","FC-007206","","","","","cm_AA_Type__c","","false","","","false","true","false","","a2EKU0000004oxS2AQ","","a2FKU0000004vjZ2AQ","","false","","42941355148406295","LLC_BI__Adverse_Action__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMV2AY","0058c00000Dk4fdAAB","false","FC-007195","","","New","","LLC_BI__Approval_Status__c","","false","","","false","true","false","","","","a2FKU0000004vm02AA","","false","","42983664713190908","LLC_BI__Credit_Memo_Modifcation__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cOf2AI","0058c00000Dk4fdAAB","false","FC-007329","","","","","LLC_BI__Account__c","","false","","","false","true","false","","","","a2FKU0000004vmm2AA","","false","","42989977565296043","LLC_BI__Legal_Entities__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cM12AI","0058c00000BxeO9AAJ","false","FC-007165","","","{{individual}}","","LLC_BI__Connected_To__c","","false","","","true","false","false","","a2EKU0000004oxT2AQ","","","","false","","438749374193074","LLC_BI__Connection__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDe2AI","0058c00000BxeO9AAJ","false","FC-006646","Mobile Phone Number","","","","MobilePhone","","false","","","false","false","false","","a2EKU0000004owd2AA","","","","false","","44201598553324131","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEQ2AY","0058c00000BxeO9AAJ","false","FC-006694","ZIP","","","","LLC_BI__Home_Zipcode__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","2.0","","","false","","44271602603021378","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLB2AY","0058c00000BxeO9AAJ","false","FC-007113","Is your mailing address the same as your physical address?","","Yes","","cm_Mailing_Same_as_Physical__c","","false","","","false","false","false","","a2EKU0000004ox92AA","","","","false","","45311666029076773","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEL2AY","0058c00000BxeO9AAJ","false","FC-006689","Social Security Number (SSN)","","","XXXXXXXXX","LLC_BI__SS__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","1.0","","As a federally regulated bank, we are required to know our customers. We use your SSN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","48151602603021375","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLf2AI","0058c00000BxeO9AAJ","false","FC-007143","Legal Business Name","","","","Name","","false","","","false","false","false","","a2EKU0000004ox82AA","","","","false","","48511666029076787","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLC2AY","0058c00000BxeO9AAJ","false","FC-007114","","","","","cm_Driver_License_Issuing_State__c","","false","","","false","false","false","","a2EKU0000004ox92AA","2.0","","","false","","50051666029076773","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cL62AI","0058c00000BxeO9AAJ","false","FC-007108","","","true","","cm_Is_Existing_Customer__c","","false","","","true","false","false","","a2EKU0000004ox82AA","","","","false","","51731666029076771","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cF42AI","0058c00000BxeO9AAJ","false","FC-006734","State","","","","LLC_BI__Home_State__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","2.0","","","false","","52291603130192867","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLE2AY","0058c00000BxeO9AAJ","false","FC-007116","Social Security Number (SSN)","","","XXXXXXXXX","LLC_BI__SS__c","","false","","","false","false","false","","a2EKU0000004ox92AA","1.0","","As a federally regulated bank, we are required to know our customers. We use your SSN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","54831666029076774","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLk2AI","0058c00000BxeO9AAJ","false","FC-007148","","","","","cm_Driver_License_Number__c","","false","","","false","false","false","","a2EKU0000004ox92AA","2.0","","","false","","54861666029076789","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDj2AI","0058c00000BxeO9AAJ","false","FC-006651","Is your mailing address the same as your physical address?","","","","cm_Mailing_Same_as_Physical__c","","false","","","false","false","false","","a2EKU0000004owd2AA","","","","false","","55761598553324133","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cF92AI","0058c00000BxeO9AAJ","false","FC-006739","ZIP","","","","Mailing_Zip_code_nCino__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","2.0","","","false","","56081603130192869","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cNJ2AY","0058c00000Dk4fdAAB","false","FC-007245","","","","","Name","","false","","","false","true","false","","","","a2FKU0000004vm22AA","","false","","575766443567986","LLC_BI__Credit_Memo_Modifcation__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMP2AY","0058c00000Dk4fdAAB","false","FC-007189","","","","","LLC_BI__Total_Direct_Exposure__c","","false","","","false","true","false","","","","a2FKU0000004vpH2AQ","","false","","58341602764632446","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cF12AI","0058c00000BxeO9AAJ","false","FC-006731","Mobile Phone Number","","","","MobilePhone","","false","","","false","false","false","","a2EKU0000004owT2AQ","","","","false","","60291603130192865","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEr2AI","0058c00000BxeO9AAJ","false","FC-006721","Is your mailing address the same as your physical address?","","","","cm_Mailing_Same_as_Physical__c","","false","","","false","false","false","","a2EKU0000004owR2AQ","","","","false","","61051603129897217","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDn2AI","0058c00000BxeO9AAJ","false","FC-006655","","","","","LLC_BI__Primary_ID_Issue_Date__c","","false","","","false","false","false","","a2EKU0000004owd2AA","2.0","","","false","","61611598553324134","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDO2AY","0058c00000BxeO9AAJ","false","FC-006630","City","","","","LLC_BI__Home_City__c","","false","","","false","false","false","","a2EKU0000004owc2AA","","","","false","","61711598381727931","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLv2AI","0058c00000BxeO9AAJ","false","FC-007159","","","{{individual}}","","LLC_BI__Account__c","","false","","","false","false","false","","a2EKU0000004oxB2AQ","","","","false","","61841666029076795","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDf2AI","0058c00000BxeO9AAJ","false","FC-006647","Social Security Number (SSN)","","","XXXXXXXXX","LLC_BI__SS__c","","false","","","false","false","false","","a2EKU0000004owd2AA","1.0","","As a federally regulated bank, we are required to know our customers. We use your SSN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","62171598553324132","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLU2AY","0058c00000BxeO9AAJ","false","FC-007132","Tax Identification Number (TIN)","","","XX-XXXXXXX","LLC_BI__Tax_Identification_Number__c","","false","","","false","false","false","","a2EKU0000004ox82AA","1.0","","As a federally regulated bank, we are required to know our customers. We use your TIN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","62281666029076782","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cFI2AY","0058c00000BxeO9AAJ","false","FC-006748","","","Monthly Rent- Reported via Online App","","Name","","false","","","true","false","false","","a2EKU0000004owU2AQ","","","","false","","62441603130192871","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cFG2AY","0058c00000BxeO9AAJ","false","FC-006746","","","{{artifact}}","","LLC_BI__Loan__c","","false","","","true","false","false","","a2EKU0000004owU2AQ","","","","false","","62781603130192871","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEP2AY","0058c00000BxeO9AAJ","false","FC-006693","State","","","","LLC_BI__Home_State__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","2.0","","","false","","62811602603021378","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDi2AI","0058c00000BxeO9AAJ","false","FC-006650","Primary ID Number","","","","LLC_BI__Drivers_License__c","","false","","","false","false","false","","a2EKU0000004owd2AA","2.0","","","false","","63091598553324133","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLu2AI","0058c00000BxeO9AAJ","false","FC-007158","","","","","cm_State_ID_Number__c","","false","","","false","false","false","","a2EKU0000004ox92AA","2.0","","","false","","64911666029076795","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cF52AI","0058c00000BxeO9AAJ","false","FC-006735","ZIP","","","","LLC_BI__Home_Zipcode__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","2.0","","","false","","64981603130192868","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cL72AI","0058c00000BxeO9AAJ","false","FC-007109","Number of employees","","","","NumberOfEmployees","","false","","","false","false","false","","a2EKU0000004ox82AA","","","","false","","65161666029076771","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLr2AI","0058c00000BxeO9AAJ","false","FC-007155","","","","","cm_Is_existing_customer__c","","false","","","true","false","false","","a2EKU0000004ox92AA","","","","false","","65341666029076793","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLN2AY","0058c00000BxeO9AAJ","false","FC-007125","Mailing Address","","","","Mailing_Address_nCino__c","","false","","","false","false","false","","a2EKU0000004ox92AA","","","","false","","66301666029076778","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEI2AY","0058c00000BxeO9AAJ","false","FC-006686","City","","","","Mailing_City_nCino__c","","false","","","false","false","false","","a2EKU0000004owR2AQ","","","","false","","67251602078251643","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLP2AY","0058c00000BxeO9AAJ","false","FC-007127","","","","","cm_Passport_Expiration_Date__c","","false","","","false","false","false","","a2EKU0000004ox92AA","2.0","","","false","","67661666029076779","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDQ2AY","0058c00000BxeO9AAJ","false","FC-006632","","","","","MobilePhone","","false","","","false","false","false","","a2EKU0000004owc2AA","2.0","","","false","","67871598381727932","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cFC2AY","0058c00000BxeO9AAJ","false","FC-006742","","","{{individual}}","","LLC_BI__Account__c","","false","","","true","false","false","","a2EKU0000004owU2AQ","","","","false","","68111603130192870","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLg2AI","0058c00000BxeO9AAJ","false","FC-007144","State","","","","ShippingState","","false","","","false","false","false","","a2EKU0000004ox82AA","2.0","","","false","","68691666029076787","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEx2AI","0058c00000BxeO9AAJ","false","FC-006727","","","{{Contact}}","","LLC_BI__Contact__c","","false","","","true","false","false","","a2EKU0000004oxL2AQ","","","","false","","69341603129897220","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLs2AI","0058c00000BxeO9AAJ","false","FC-007156","","","","","LLC_BI__Home_Address__c","","false","","","false","false","false","","a2EKU0000004ox92AA","","","","false","","69411666029076794","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLa2AI","0058c00000BxeO9AAJ","false","FC-007138","Legal Entity Type","","","","Type","","false","","","false","false","false","","a2EKU0000004ox82AA","","","","false","","69611666029076784","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLV2AY","0058c00000BxeO9AAJ","false","FC-007133","","","{{artifact}}","","LLC_BI__Loan__c","","false","","","true","false","false","","a2EKU0000004oxB2AQ","","","","false","","71241666029076782","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cFK2AY","0058c00000BxeO9AAJ","false","FC-006750","","","{{Contact}}","","LLC_BI__Contact__c","","false","","","true","false","false","","a2EKU0000004owU2AQ","","","","false","","72001603130192872","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDq2AI","0058c00000BxeO9AAJ","false","FC-006658","","","","","LLC_BI__Employer_Name__c","","false","","","false","false","false","","a2EKU0000004owd2AA","2.0","","","false","","73061598553324135","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEn2AI","0058c00000BxeO9AAJ","false","FC-006717","City","","","","Mailing_City_nCino__c","","false","","","false","false","false","","a2EKU0000004owR2AQ","","","","false","","73901603129897216","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cED2AY","0058c00000BxeO9AAJ","false","FC-006681","Social Security Number (SSN)","","","XXXXXXXXX","LLC_BI__SS__c","","false","","","false","false","false","","a2EKU0000004owR2AQ","1.0","","As a federally regulated bank, we are required to know our customers. We use your SSN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","74031602078251630","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cM02AI","0058c00000BxeO9AAJ","false","FC-007164","","","{{business}}","","LLC_BI__Connected_From__c","","false","","","true","false","false","","a2EKU0000004oxT2AQ","","","","false","","7438749374109374091","LLC_BI__Connection__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDh2AI","0058c00000BxeO9AAJ","false","FC-006649","","","","","LastName","","false","","","false","false","false","","a2EKU0000004owd2AA","2.0","","","false","","74511598553324132","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cF32AI","0058c00000BxeO9AAJ","false","FC-006733","City","","","","LLC_BI__Home_City__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","","","","false","","74721603130192867","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDV2AY","0058c00000BxeO9AAJ","false","FC-006637","State","","","","LLC_BI__Home_State__c","","false","","","false","false","false","","a2EKU0000004owc2AA","2.0","","","false","","74871598381727933","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDg2AI","0058c00000BxeO9AAJ","false","FC-006648","City","","","","Mailing_City_nCino__c","","false","","","false","false","false","","a2EKU0000004owd2AA","","","","false","","75341598553324132","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMO2AY","0058c00000Dk4fdAAB","false","FC-007188","","","","","LLC_BI__Account__c","","false","","","false","true","false","","","","a2FKU0000004vpH2AQ","","false","","75381602764632445","LLC_BI__Loan__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDH2AY","0058c00000BxeO9AAJ","false","FC-006623","","","","","LLC_BI__Primary_ID_Expiration_Date__c","","false","","","false","false","false","","a2EKU0000004owc2AA","2.0","","","false","","75471598381727928","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDL2AY","0058c00000BxeO9AAJ","false","FC-006627","","","","","LLC_BI__Primary_ID_Issuing_State__c","","false","","","false","false","false","","a2EKU0000004owc2AA","2.0","","","false","","75551598381727929","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cN02AI","0058c00000BxeO9AAJ","false","FC-007226","","","","","LLC_BI__Price__c","","false","","","false","false","false","","","","a2FKU0000004vrG2AQ","","false","","7581a3f9-3c86-3b1c-4264-696f7ada55ed","LLC_BI__Bill_Point__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEG2AY","0058c00000BxeO9AAJ","false","FC-006684","City","","","","LLC_BI__Home_City__c","","false","","","false","false","false","","a2EKU0000004owR2AQ","","","","false","","78251602078251636","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDd2AI","0058c00000BxeO9AAJ","false","FC-006645","State","","","","Mailing_State_nCino__c","","false","","","false","false","false","","a2EKU0000004owd2AA","2.0","","","false","","79571598553324131","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cF02AI","0058c00000BxeO9AAJ","false","FC-006730","Social Security Number (SSN)","","","XXXXXXXXX","LLC_BI__SS__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","1.0","","As a federally regulated bank, we are required to know our customers. We use your SSN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","79661603130192864","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cMw2AI","0058c00000BxeO9AAJ","false","FC-007222","","","","","nFORCE__Field_Name__c","","false","","","true","false","false","","","","a2FKU0000004vxl2AA","","false","","7f84831a-cf20-12aa-bdac-329e70ac1592","nFORCE__Field_Configuration__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cL22AI","0058c00000Dk4fdAAB","false","FC-007104","","","","","LLC_BI__Account__c","","false","","","false","true","false","","","","a2FKU0000004vpI2AQ","","false","","80061663700626156","LLC_BI__Loan__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEh2AI","0058c00000BxeO9AAJ","false","FC-006711","Mobile Phone Number","","","","MobilePhone","","false","","","false","false","false","","a2EKU0000004owR2AQ","","","","false","","80621603129897213","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLm2AI","0058c00000BxeO9AAJ","false","FC-007150","Billing Address","","","","BillingStreet","","false","","","false","false","false","","a2EKU0000004ox82AA","","","","false","","80831666029076791","Account","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEj2AI","0058c00000BxeO9AAJ","false","FC-006713","City","","","","LLC_BI__Home_City__c","","false","","","false","false","false","","a2EKU0000004owR2AQ","","","","false","","81341603129897214","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLY2AY","0058c00000BxeO9AAJ","false","FC-007136","","","Rent- Reported via Online App","","LLC_BI__Debt_Type__c","","false","","","true","false","false","","a2EKU0000004oxB2AQ","","","","false","","81931666029076783","LLC_BI__Debt__c","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDp2AI","0058c00000BxeO9AAJ","false","FC-006657","","","","","LLC_BI__Primary_ID_Issuing_State__c","","false","","","false","false","false","","a2EKU0000004owd2AA","2.0","","","false","","82341598553324135","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLJ2AY","0058c00000BxeO9AAJ","false","FC-007121","","","","","LLC_BI__Identity_Verification_Status__c","","false","","","true","false","false","","a2EKU0000004ox92AA","","","","false","","83201666029076777","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cER2AY","0058c00000BxeO9AAJ","false","FC-006695","Mailing Address","","","","Mailing_Address_nCino__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","","","","false","","83531602603021378","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLb2AI","0058c00000BxeO9AAJ","false","FC-007139","","","","","cm_Passport_Issuing_Country__c","","false","","","false","false","false","","a2EKU0000004ox92AA","2.0","","","false","","84031666029076785","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cLK2AY","0058c00000BxeO9AAJ","false","FC-007122","State","","","","Mailing_State_nCino__c","","false","","","false","false","false","","a2EKU0000004ox92AA","2.0","","","false","","84251666029076777","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cDt2AI","0058c00000BxeO9AAJ","false","FC-006661","ZIP","","","","Mailing_Zip_code_nCino__c","","false","","","false","false","false","","a2EKU0000004owd2AA","2.0","","","false","","84371598553324136","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEO2AY","0058c00000BxeO9AAJ","false","FC-006692","City","","","","LLC_BI__Home_City__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","","","","false","","84451602603021377","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cEg2AI","0058c00000BxeO9AAJ","false","FC-006710","Social Security Number (SSN)","","","XXXXXXXXX","LLC_BI__SS__c","","false","","","false","false","false","","a2EKU0000004owR2AQ","1.0","","As a federally regulated bank, we are required to know our customers. We use your SSN to pull your credit bureau data, which allows us to process your application.","true","Why do we need this?","86021603129897213","Contact","false","","false","false","","","false","false","false","","",""
"a3TKU0000008cET2AY","0058c00000BxeO9AAJ","false","FC-006697","State","","","","Mailing_State_nCino__c","","false","","","false","false","false","","a2EKU0000004owT2AQ","2.0","","","false","","86121602603021379","Contact","false","","false","false","","","false","false","false","","",""
