"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","AutorabitExtId__c","nFORCE__Screen_View__c","nFORCE__Widget__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWD00000GSgVgYAL","false","Agriculture","a0sWD00000Xo7eAYAR","false","false","false","false","","false","true","false","false","false","100.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42119196020924421","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgLIYA1","false","Add Asset","a0sWD00000Xo7WBYAZ","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42119197028041714","nRetail__Asset__c","","","","","",""
"a0qWD00000GSgi9YAD","false","Details","a0sWD00000Xo7k1YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42119610765985542","Contact","","","","","",""
"a0qWE00000W9iUBYAZ","false","Spreads Appendix","a0sWE000002tqeSYAQ","false","false","false","false","","false","false","false","false","false","200.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42119635487548913","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIWYA5","false","UI Configuration Builder","a0sWD00000XoBtMYAV","false","false","false","false","","false","true","false","false","false","100.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42119664152194503","nFORCE__Group__c","","","","","",""
"a0qWD00000GSgiAYAT","false","UI Collateral Record Schedule","a0sWD00000Xo7jjYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42119708870394170","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWE00000W9iUCYAZ","false","Approval History Narrative","a0sWE000002tqeaYAA","false","false","false","false","","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","","","SObjectScreenResource","","42120687750585662","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUDYAZ","false","SBA Construction/Leasehold Improvement Budget Detail (If Applicable)","a0sWE000002tqeUYAQ","false","false","false","false","","false","false","false","false","false","160.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42121044911941259","LLC_BI__Product_Package__c","","","","","",""
"a0qWE00000W9iUEYAZ","false","Fees","a0sWE000002tqebYAA","false","false","false","false","","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42121051538041776","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIYYA5","false","Loan Lifecycle","a0sWD00000XoBrkYAF","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42121197314032310","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUFYAZ","false","Loan Pricing Narrative","a0sWE000002tqfqYAA","false","false","false","false","","false","false","false","false","false","25.0","slide","true","false","true","false","","false","","","","","SObjectScreenResource","","42121841424472853","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUGYAZ","false","Policy/Underwriting Exceptions","a0sWE000002tqf6YAA","false","false","false","false","","false","false","false","false","false","90.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42122194026059353","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgiBYAT","false","Applicants","a0sWD00000Xo7lKYAR","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42122234802861830","LLC_BI__Legal_Entities__c","","","","","",""
"a0qWE00000W9iUHYAZ","false","Authorized Signers","a0sWE000002tqfLYAQ","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","true","false","","false","","","","","SignersFScreenResource","","42122874770066645","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSggCYAT","false","Pricing Details","a0sWD00000Xo7lwYAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42123271723334717","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIaYAP","false","Material Changes- Please Select 'Request Material Changes' to revert stage.","a0sWD00000XoBu1YAF","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42123440541860705","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUIYAZ","false","Relationship Team:","a0sWE000002tqfeYAA","false","false","false","false","","false","true","false","false","false","5.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42124008760390903","LLC_BI__Product_Package__c","","","","","",""
"a0qWE00000W9iUJYAZ","false","Lender Recommendation","a0sWE000002tqfLYAQ","false","false","false","false","","false","false","false","false","false","100.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42124067780456106","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUKYAZ","false","Related Exposure Narrative","a0sWE000002tqfEYAQ","false","false","false","false","","false","false","false","false","false","48.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42124292601907109","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIcYAP","false","Secured RL Eligibility Loan","a0sWD00000XoBrPYAV","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectListScreenResource","","42124333522309869","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iULYAZ","false","Financial Analysis","a0sWE000002tqfiYAA","false","false","false","false","","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42124366149123433","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUMYAZ","false","Relationship Summary","a0sWE000002tqegYAA","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42125039472676088","LLC_BI__Product_Package__c","","","","","",""
"a0qWE00000W9iUNYAZ","false","Related Exposure Narrative","a0sWE000002tqfYYAQ","false","false","false","false","","false","false","false","false","false","48.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42125195013623770","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgiCYAT","false","Applicant Details","a0sWD00000Xo7kzYAB","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","true","false","","true","","","","","MappedSObjectScreenResource","","42125220348533994","Contact","","","","","",""
"a0qWE00000W9iUOYAZ","false","Loan Renewals","a0sWE000002tqfDYAQ","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","LoanRenewalFScreenResource","","42125571766812701","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIfYAP","false","Construction Details","a0sWD00000XoBt0YAF","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42125717468200774","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUPYAZ","false","Spreads Appendix","a0sWE000002tqevYAA","false","false","false","false","","false","false","false","false","false","200.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42125775367960616","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIgYAP","false","Compliance Info","a0sWD00000XoBrzYAF","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42126716692424461","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgiDYAT","false","Loan Compliances (HMDA Effective-2018)","a0sWD00000Xo7lSYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42126756948018205","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUQYAZ","false","Policy Exceptions","a0sWE000002tqefYAA","false","false","false","false","","false","false","false","false","false","85.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42127179920429864","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIiYAP","false","Default Loan Facility Creation Fields","a0sWD00000XoBnlYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42127256609219142","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIjYAP","false","Requires Approval","a0sWD00000XoBrBYAV","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42127780248365071","LLC_BI__Credit_Memo_Modifcation__c","","","","","",""
"a0qWD00000GTAIkYAP","false","Execution Date","a0sWD00000XoBpAYAV","false","false","false","false","","true","true","false","false","false","17.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42128076880451904","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSsyoYAD","false","Id_Document_ProbateCertificate","a0sWD00000Xo5uOYAR","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42128750352706034","LLC_BI__Id_Document__c","","","","","",""
"a0qWD00000GTAIlYAP","false","Action Taken","a0sWD00000XoBnOYAV","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42129076581516842","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgRqYAL","false","S1","a0sWD00000Xo7dLYAR","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42129083608732906","Account","","","","","",""
"a0qWD00000GT9OwYAL","false","Contact Info - Existing Customer","a0sWD00000XoBtSYAV","false","false","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","825.0","slide","true","false","false","false","","false","","","","a0qWD00000GTAWBYA5","MappedSObjectScreenResource","","42129091085312787","Contact","","","","","",""
"a0qWD00000GSgVhYAL","false","Loan Information","a0sWD00000Xo7e8YAB","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42129306293847946","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAImYAP","false","Risk Ratings","a0sWD00000XoBuDYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42129601616746955","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgfYYAT","false","Section - Past Due","a0sWD00000Xo7jJYAR","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42129785746104928","","","","","","",""
"a0qWE00000W9iURYAZ","false","Bulk Pledge Details","a0sWE000002tqf8YAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","CustomSObjectListScreenResource","","42130448873668238","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWD00000GSgLJYA1","false","SBA Form 10","a0sWD00000Xo7VlYAJ","false","false","false","false","","true","true","false","false","false","14.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42130473809018411","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUSYAZ","false","Authorized Signers","a0sWE000002tqfWYAQ","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","","","SignersFScreenResource","","42130687936449051","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIoYAP","false","Other","a0sWD00000XoBmdYAF","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42130699239479525","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUTYAZ","false","SBA Affiliate(s) Analysis","a0sWE000002tqeUYAQ","false","false","false","false","","false","false","false","false","false","170.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42130850742472333","LLC_BI__Product_Package__c","","","","","",""
"a0qWE00000W9iUUYAZ","false","Product Package Details Narrative","a0sWE000002tqfjYAA","false","false","false","false","","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","","","","SObjectScreenResource","","42131558446326777","LLC_BI__Review__c","","","","","",""
"a0qWE00000W9iPpYAJ","false","Action Taken","a0sWE000002tqcuYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42131620937672165","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUVYAZ","false","Covenants","a0sWE000002tqeXYAQ","false","false","false","false","","false","false","false","false","false","110.0","slide","true","false","false","false","","false","","","","","Covenant2FScreenResource","","42131627707044104","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUWYAZ","false","Background Analysis","a0sWE000002tqfcYAA","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42131978775183862","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUXYAZ","false","Loan Collateral Narrative","a0sWE000002tqeIYAQ","false","false","false","false","","false","false","false","false","false","58.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42132376326132356","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIqYAP","false","Pricing","a0sWD00000XoBotYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42132767201020116","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUYYAZ","false","Borrower Structure Narrative","a0sWE000002tqeuYAA","false","false","false","false","","false","false","false","false","false","45.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42132900532218491","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUZYAZ","false","Collateral Description","a0sWE000002tqfDYAQ","false","false","false","false","","false","false","false","false","false","57.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42132926571547163","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUaYAJ","false","Loan Summary Narrative","a0sWE000002tqfOYAQ","false","false","false","false","","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","","","","SObjectScreenResource","","42133044980822478","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUbYAJ","false","Spreads Appendix","a0sWE000002tqfcYAA","false","false","false","false","","false","false","false","false","false","200.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42133160340736388","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUcYAJ","false","Product Package Team","a0sWE000002tqetYAA","false","false","false","false","","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42133174641093210","LLC_BI__Product_Package__c","","","","","",""
"a0qWD00000GSgLLYA1","false","Loan Products","a0sWD00000Xo7YgYAJ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","ReferenceFilteredHierarchyScreenResource","","42133266547680866","Account","","","","","",""
"a0qWE00000W9iUdYAJ","false","Payment Structure","a0sWE000002tqfMYAQ","false","false","false","false","","false","false","false","false","false","13.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42135011766129381","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAItYAP","false","Post Closing Review","a0sWD00000XoBruYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42135130145460925","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgRrYAL","false","Previous Address","a0sWD00000Xo7c4YAB","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","42135179756614841","Contact","","","","","",""
"a0qWD00000GTAIuYAP","false","Fees","a0sWD00000XoBpGYAV","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","42135239037320823","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUeYAJ","false","Collateral Summary","a0sWE000002tqenYAA","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42136023333190333","LLC_BI__Review__c","","","","","",""
"a0qWE00000W9iUfYAJ","false","Review Summary","a0sWE000002tqfjYAA","false","false","false","false","","false","false","false","false","false","80.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42136128622233858","LLC_BI__Review__c","","","","","",""
"a0qWD00000GTAIwYAP","false","Editable Fields","a0sWD00000XoBqmYAF","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42136446145160903","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUgYAJ","false","Global Analysis","a0sWE000002tqeXYAQ","false","false","false","false","","false","false","false","false","false","250.0","slide","false","false","true","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42136484300842381","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUhYAJ","false","Collateral Summary","a0sWE000002tqfLYAQ","false","false","false","false","","false","false","false","false","false","56.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42136570690217759","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAIyYAP","false","Pricing","a0sWD00000XoBotYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42137220871218730","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUiYAJ","false","Collateral Valuation","a0sWE000002tqfNYAQ","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42137486842280788","LLC_BI__Collateral__c","","","","","",""
"a0qWD00000GTAIzYAP","false","Service Requests","a0sWD00000XoBqMYAV","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","42137681203713786","Account","","","","","",""
"a0qWD00000GSsypYAD","false","Id_Document_ArticlesOfInc","a0sWD00000Xo5uOYAR","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42138343492887491","LLC_BI__Id_Document__c","","","","","",""
"a0qWE00000U6tVGYAZ","false","Collateral Search Results","a0sWE000002XbSfYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42138590973252832","LLC_BI__Collateral__c","","","","","",""
"a0qWE00000W9iUjYAJ","false","Lender Recommendation","a0sWE000002tqfqYAA","false","false","false","false","","false","false","false","false","false","100.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42138714624992615","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUkYAJ","false","Collateral Valuation","a0sWE000002tqf0YAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42138731814248008","LLC_BI__Collateral__c","","","","","",""
"a0qWE00000W9iUlYAJ","false","Borrower Structure","a0sWE000002tqePYAQ","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","InvolvementsFScreenResource","","42139020700384676","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJ1YAP","false","Type of Business","a0sWD00000XoBpnYAF","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42139147583341791","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJ2YAP","false","Collateral Search Results","a0sWD00000XoBtTYAV","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42139399501100640","LLC_BI__Collateral__c","","","","","",""
"a0qWD00000GTAJ3YAP","false","Booked Information","a0sWD00000XoBlyYAF","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42139583353209849","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJ4YAP","false","Does Not Require Approval","a0sWD00000XoBrBYAV","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42139861282588418","LLC_BI__Credit_Memo_Modifcation__c","","","","","",""
"a0qWD00000GTAJ5YAP","false","Business Contacts","a0sWD00000XoBrhYAF","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","42139905206056849","Account","","","","","",""
"a0qWD00000GTAJ6YAP","false","Secured RL Personal Contact (Individual Other Involved)","a0sWD00000XoBrnYAF","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","MappedSObjectListScreenResource","","42140040106961568","Contact","","","","","",""
"a0qWE00000W9iUmYAJ","false","Collateral Description","a0sWE000002tqfcYAA","false","false","false","false","","false","false","false","false","false","57.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42140397783871096","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUnYAJ","false","Borrower Structure","a0sWE000002tqfIYAQ","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","InvolvementsFScreenResource","","42140402018145267","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUoYAJ","false","Financial Analysis","a0sWE000002tqfOYAQ","false","false","false","false","","false","false","false","false","false","150.0","slide","true","true","false","false","","true","","","","","SObjectScreenResource","","42140409459148150","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OxYAL","false","TRID Add Non Standard Fees TRID","a0sWD00000XoCHbYAN","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42140492544349135","LLC_BI__Fee__c","","","","","",""
"a0qWE00000W9iUpYAJ","false","Payment Structure","a0sWE000002tqflYAA","false","false","false","false","","false","false","false","false","false","13.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42140624910829180","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgLMYA1","false","Primary Account","a0sWD00000Xo7YaYAJ","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42141749352467952","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSsyqYAD","false","Id_Document_CertOfExistence","a0sWD00000Xo5uOYAR","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42141807836129802","LLC_BI__Id_Document__c","","","","","",""
"a0qWD00000GTAJ9YAP","false","Id_Document_RegOfPartnership","a0sWD00000XoBskYAF","false","false","false","false","","true","true","false","false","false","13.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42142557175753987","LLC_BI__Id_Document__c","","","","","",""
"a0qWE00000W9iUqYAJ","false","Loan Pricing","a0sWE000002tqfaYAA","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42143106205627795","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJBYA5","false","Exposure Exclusion Enable","a0sWD00000XoBshYAF","false","false","false","false","","true","false","false","false","false","2.0","slide","true","false","false","false","","true","","2.0","","","MappedSObjectScreenResource","","42143219301109468","LLC_BI__Excluded_Exposure__c","","","","","",""
"a0qWD00000GTAJCYA5","false","Loan Information","a0sWD00000XoBsSYAV","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42145232971896419","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUrYAJ","false","Authorized Signer","a0sWE000002tqebYAA","false","false","false","false","","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42145513057551651","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUsYAJ","false","Product Package Details","a0sWE000002tqfjYAA","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42146119491964422","LLC_BI__Review__c","","","","","",""
"a0qWD00000GSgRsYAL","false","Connection for Others Involved MRF","a0sWD00000Xo7c5YAB","false","false","false","false","","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42146652305146599","LLC_BI__Connection__c","","","","","",""
"a0qWE00000W9iUtYAJ","false","Financial Analysis","a0sWE000002tqepYAA","false","false","false","false","","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42147448619770202","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUuYAJ","false","Policy/Underwriting Exceptions","a0sWE000002tqfDYAQ","false","false","false","false","","false","false","false","false","false","90.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42148514802302248","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUvYAJ","false","Collateral Search Results","a0sWE000002tqexYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42148734489048289","LLC_BI__Collateral__c","","","","","",""
"a0qWE00000W9iUwYAJ","false","Borrower Structure Narrative","a0sWE000002tqfIYAQ","false","false","false","false","","false","false","false","false","false","45.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42149750089581167","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJFYA5","false","Pricing","a0sWD00000XoBoyYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42149818517854972","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUxYAJ","false","Review Summary","a0sWE000002tqfTYAQ","false","false","false","false","","false","false","false","false","false","80.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42150547361209377","LLC_BI__Review__c","","","","","",""
"a0qWD00000GTAASYA5","false","UI Collateral Record Schedule","a0sWD00000XoBjEYAV","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42151136547775130","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWD00000GTAJGYA5","false","Other Information","a0sWD00000XoBmlYAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","42151448308585249","Account","","","","","",""
"a0qWE00000W9iUyYAJ","false","Loan Collateral Narrative","a0sWE000002tqfoYAA","false","false","false","false","","false","false","false","false","false","58.0","slide","true","false","true","false","","false","","","","","SObjectScreenResource","","42151731525777545","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iUzYAJ","false","Third Party Report Narrative","a0sWE000002tqfkYAA","false","false","false","false","","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","","","SObjectScreenResource","","42151913173421317","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJHYA5","false","Action Taken","a0sWD00000XoBn1YAF","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42152504159719687","LLC_BI__Loan__c","","","","","",""
