"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","AutorabitExtId__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWD00000GSTTmYAP","false","Borrowing Structure","","","a0sWD00000Xo7a3YAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","27741620937672156","LLC_BI__Loan__c","","","",""
"a0qWE00000W9iPlYAJ","false","Narrative","","","a0sWE000002tqcmYAA","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005UIdrYAG","MappedSObjectScreenResource","","","27881585604341048","LLC_BI__Loan__c","","","",""
"a0qWD00000GTADwYAP","false","Approver 2 Details","","","a0sWD00000XoBklYAF","false","false","false","false","","true","false","false","false","false","30.0","slide","true","false","false","false","","true","","","","","a16WD000005UIDSYA4","MappedSObjectScreenResource","","","27911640791248107","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgg7YAD","false","Other","","","a0sWD00000Xo7lqYAB","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","28031619447515176","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgROYA1","false","Approver 1 Details","","","a0sWD00000Xo7d4YAB","false","false","false","false","","true","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","a16WD000005UHzrYAG","MappedSObjectScreenResource","","","28081663700625424","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghhYAD","false","Third Party Management","","","a0sWD00000Xo7lzYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","29041619447515162","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgRPYA1","false","SBL Primary Identification","","","a0sWD00000Xo7blYAB","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","true","","","","","a16WD000005UIDPYA4","MappedSObjectScreenResource","","","29871666029075336","Contact","","","",""
"a0qWD00000GTAEEYA5","false","Deposit","","","a0sWD00000XoBlGYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","2A20000D_3F0D_413F_AA0D_723C1B126E7D","LLC_BI__Deposit__c","","","",""
"a0qWD00000GSghiYAD","false","UI Collateral Record Schedule","","","a0sWD00000Xo7ltYAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UIduYAG","MappedSObjectHierarchyScreenResource","","","30191620937672156","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgRRYA1","false","Entity Involvement for Others Involved MRF","","","a0sWD00000Xo7dBYAR","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","30271666029075350","LLC_BI__Legal_Entities__c","","","",""
"a0qWD00000GTAEKYA5","false","Applicant Details","","","a0sWD00000XoBvOYAV","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","true","false","","true","","","","","a16WD000005UID0YAO","MappedSObjectScreenResource","","","30971640791248098","Contact","","","",""
"a0qWD00000GSgg8YAD","false","Product Summary","","","a0sWD00000Xo7joYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","a16WD000005UIeNYAW","MappedSObjectHierarchyScreenResource","","","32021567002550353","LLC_BI__Treasury_Service__c","","","",""
"a0qWE00000W9iPmYAJ","false","Loan Information","","","a0sWE000002tqcuYAA","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","32391620937672165","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgg9YAD","false","Property Location","","","a0sWD00000Xo7lqYAB","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","32491619447515176","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgRTYA1","false","Borrowing Structure","","","a0sWD00000Xo7dGYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005UIDIYA4","MappedSObjectHierarchyScreenResource","","","32781663700625425","LLC_BI__Loan__c","","","",""
"a0qWD00000GSTTpYAP","false","Fees Summary","","","a0sWD00000Xo7ZyYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","33241620937672160","LLC_BI__Loan__c","","","",""
"a0qWD00000GSTTqYAP","false","Loan Compliances (HMDA Effective-2018)","","","a0sWD00000Xo7ZmYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","33701620937672169","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgRVYA1","false","SBL Business Location","","","a0sWD00000Xo7cxYAB","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","true","","","","","a16WD000005UI00YAG","MappedSObjectScreenResource","","","35791666029075346","Account","","","",""
"a0qWD00000GSTTrYAP","false","Narrative","","","a0sWD00000Xo7aCYAR","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","36391585604341051","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghjYAD","false","Loan Products","","","a0sWD00000Xo7lhYAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","ReferenceFilteredHierarchyScreenResource","","","37491562008947395","Account","","","",""
"a0qWD00000GTAErYAP","false","Add Non Standard Fee","","","a0sWD00000XoBkmYAF","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","37881640791248101","LLC_BI__Fee__c","","","",""
"a0qWD00000GSgUPYA1","false","Deposit Details","","","a0sWD00000Xo7dbYAB","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","38741701790671154","LLC_BI__Deposit__c","","","",""
"a0qWD00000GTAEwYAP","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000XoBkmYAF","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","38811640791248102","LLC_BI__Fee_Loan_Aggregate__c","","","",""
"a0qWD00000GSggAYAT","false","Fees Approved","","","a0sWD00000Xo7kiYAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005UIedYAG","MappedSObjectHierarchyScreenResource","","","41361620937672161","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgURYA1","false","Entity Compliance","","","a0sWD00000Xo7dOYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005UIalYAG","MappedSObjectHierarchyScreenResource","","","42003945956337020","LLC_BI__Loan__c","","","",""
"a0qWD00000GT9OrYAL","false","DEP Primary Identification - Additional Owner - State ID","","","a0sWD00000XoBtSYAV","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""State ID/""}}{{ENDIF}}","false","false","false","false","false","1600.0","slide","true","false","false","false","","true","","","","a0qWD00000GTAXQYA5","a16WD000005UI9HYAW","MappedSObjectScreenResource","","","42006917582094296","Contact","","","",""
"a0qWD00000GSghlYAD","false","Add Asset","","","a0sWD00000Xo7m5YAB","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42007676331968214","nRetail__Asset__c","","","",""
"a0qWD00000GSghmYAD","false","Entity Compliance","","","a0sWD00000Xo7kkYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42011116611545357","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgUSYA1","false","Joint Intent/Marital Status","","","a0sWD00000Xo7dTYAR","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","5.0","","","a16WD000005UIahYAG","MappedSObjectHierarchyScreenResource","","","420120657681865356","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgUTYA1","false","Marital Status","","","a0sWD00000Xo7dUYAR","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","5.0","","","a16WD000005UIajYAG","MappedSObjectHierarchyScreenResource","","","4201206576818653567","LLC_BI__Loan__c","","","",""
"a0qWD00000GT9OuYAL","false","Contact Info","","","a0sWD00000XoBtSYAV","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","800.0","slide","true","false","false","false","","false","","","","a0qWD00000GTAWBYA5","a16WD000005UI40YAG","MappedSObjectScreenResource","","","42012415339758183","Contact","","","",""
"a0qWD00000GSghnYAD","false","Referral","","","a0sWD00000Xo7lPYAR","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42013506331028383","LLC_BI__Loan__c","","","",""
"a0qWD00000GT9ZOYA1","false","Bulk Edit","","","a0sWD00000XoCJ5YAN","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42014178392781266","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghoYAD","false","Counterparty Report","","","a0sWD00000Xo7jFYAR","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42020381281929303","Account","","","",""
"a0qWD00000GSghpYAD","false","Row Edit Post Approval","","","a0sWD00000Xo7jvYAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42022248163822871","LLC_BI__Loan__c","","","",""
"a0qWD00000GTAGAYA5","false","Details - EO - Summary Screen","","","a0sWD00000XoBmTYAV","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UIBfYAO","MappedSObjectScreenResource","","","42024746215121369","Contact","","","",""
"a0qWD00000GSghqYAD","false","Application Details","","","a0sWD00000Xo7kzYAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42027502146142949","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgL2YAL","false","Add Income","","","a0sWD00000Xo7WBYAZ","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42028778523809076","LLC_BI__Income__c","","","",""
"a0qWD00000GSgRgYAL","false","Pricing Required Fields","","","a0sWD00000Xo7c2YAB","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","a16WD000005UIBMYA4","MappedSObjectHierarchyScreenResource","","","42034410890999882","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgUUYA1","false","Applicants","","","a0sWD00000Xo7ddYAB","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005UIb0YAG","MappedSObjectScreenResource","","","42036684624193515","LLC_BI__Legal_Entities__c","","","",""
"a0qWD00000GSghrYAD","false","Underwriting_Overview","","","a0sWD00000Xo7m5YAB","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42037508342641902","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghsYAD","false","Memo Details","","","a0sWD00000Xo7lHYAR","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42039833168495518","LLC_BI__Credit_Memo_Modifcation__c","","","",""
"a0qWD00000GSgRhYAL","false","Booked Information","","","a0sWD00000Xo7cDYAR","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","a16WD000005UIAWYA4","MappedSObjectScreenResource","","","42042172529789768","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghtYAD","false","Requires Approval","","","a0sWD00000Xo7lHYAR","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42046523076484857","LLC_BI__Credit_Memo_Modifcation__c","","","",""
"a0qWD00000GSgUVYA1","false","Previous Address","","","a0sWD00000Xo7ddYAB","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","a16WD000005UIaxYAG","MappedSObjectHierarchyScreenResource","","","42046829477870641","Contact","","","",""
"a0qWD00000GSgUWYA1","false","Current Associated Loans","","","a0sWD00000Xo7jLYAR","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42049061639699042","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgL7YAL","false","Underwriting_Overview","","","a0sWD00000Xo7WBYAZ","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42056629551218406","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgRkYAL","false","Income Summary","","","a0sWD00000Xo7cMYAR","false","false","false","false","","false","true","false","false","false","5.0","slide","true","false","false","false","","false","","","","","a16WD000005UI2qYAG","MappedSObjectHierarchyScreenResource","","","42057637449095772","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghuYAD","false","Asset Schedule","","","a0sWD00000Xo7jtYAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42058280369759756","nRetail__Asset__c","","","",""
"a0qWD00000GSghvYAD","false","Product Package Add Debt","","","a0sWD00000Xo7k0YAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42058428944747903","LLC_BI__Debt__c","","","",""
"a0qWD00000GSghwYAD","false","Action Taken","","","a0sWD00000Xo7lXYAR","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42058921958668226","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgUYYA1","false","Funding Method","","","a0sWD00000Xo7dWYAR","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UIb1YAG","MappedSObjectScreenResource","","","42062774560569273","LLC_BI__Deposit__c","","","",""
"a0qWD00000GSghxYAD","false","Entity Compliance","","","a0sWD00000Xo7kmYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42069363345410374","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgL8YAL","false","Exposure","","","a0sWD00000Xo7jyYAB","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42069518347320424","LLC_BI__Product_Package__c","","","",""
"a0qWD00000GSghyYAD","false","Secured SBL Business Location","","","a0sWD00000Xo7mCYAR","false","false","false","false","","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42070904951702385","Account","","","",""
"a0qWD00000GSghzYAD","false","Secured SBL Personal Contact (Individual Other Involved)","","","a0sWD00000Xo7mDYAR","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42072403551284248","Contact","","","",""
"a0qWD00000GSgUZYA1","false","TIN - PDI-00010371","","","a0sWD00000Xo7cNYAR","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","a16WD000005UIasYAG","MappedSObjectScreenResource","","","42074890001227174","Account","","","",""
"a0qWD00000GSgi0YAD","false","Decision_Overview","","","a0sWD00000Xo7jtYAB","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42075682705283847","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgUaYAL","false","Connection for Beneficial Owner OA","","","a0sWD00000Xo7daYAB","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42082757485710628","LLC_BI__Connection__c","","","",""
"a0qWD00000GSgi1YAD","false","SBL Personal Role","","","a0sWD00000Xo7mEYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42090111542718195","LLC_BI__Connection__c","","","",""
"a0qWD00000GSgUbYAL","false","Personal Information","","","a0sWD00000Xo7crYAB","false","false","false","false","{{IF=/""A AND B/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1690.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgUhYAL","a16WD000005UI84YAG","MappedSObjectScreenResource","","","42090553175139461","Contact","","","",""
"a0qWD00000GSgi2YAD","false","Add Debt","","","a0sWD00000Xo7l0YAB","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","42093383861198265","LLC_BI__Debt__c","","","",""
"a0qWD00000GSgi3YAD","false","Decision_Overview","","","a0sWD00000Xo7kpYAB","false","false","false","false","","true","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42095481766146436","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgi4YAD","false","Loan Details","","","a0sWD00000Xo7ksYAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005UIe8YAG","MappedSObjectScreenResource","","","42096228371637662","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgi5YAD","false","Expand Loan Product Package","","","a0sWD00000Xo7k0YAB","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","42096647977603814","LLC_BI__Legal_Entities__c","","","",""
"a0qWD00000GSgUcYAL","false","Existing Customer? Hidden - Business Co-Owner Personal Info","","","a0sWD00000Xo7d7YAB","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UI0bYAG","MappedSObjectScreenResource","","","42099739857598602","Contact","","","",""
"a0qWD00000GSggBYAT","false","Post Approval Facilities","","","a0sWD00000Xo7jWYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42103300439477140","LLC_BI__Loan__c","","","",""
