"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWD00000GTAAVYA5","false","Employer Info","","","a0sWD00000XoBxRYAV","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","00351600720341645","Contact","","",""
"a0qWD00000GTAAVYA5","false","Employer Info","","","","","","false","","","false","","","","","","","a0sWD00000XoBxRYAV","","MappedSObjectScreenResource","false","false","true","true","false","20.0","slide","true","false","Contact","","00351600720341645","true","false","","","true","","false","","false"
"a0qWD00000GSTTPYA5","false","Participations","","","a0sWD00000Xo7ZxYAJ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UIdpYAG","MappedSObjectHierarchyScreenResource","","","00551620937672162","LLC_BI__Loan__c","","",""
"a0qWD00000GSgftYAD","false","Risk Ratings","","","a0sWD00000Xo7lBYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","00601585604341051","LLC_BI__Loan__c","","",""
"a0qWD00000GSgQqYAL","false","Enhanced Fees Management","","","a0sWD00000Xo7btYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","00741663700625418","LLC_BI__Loan__c","","",""
"a0qWD00000GSgfuYAD","false","Third Party Reports","","","a0sWD00000Xo7kbYAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UIeXYAW","MappedSObjectHierarchyScreenResource","","","01211620937672162","LLC_BI__Loan__c","","",""
"a0qWD00000GSghPYAT","false","Rate Structure","","","a0sWD00000Xo7kjYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","01391620937672158","LLC_BI__Loan__c","","",""
"a0qWD00000GSgfvYAD","false","Balance Details","","","a0sWD00000Xo7l5YAB","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","a16WD000005UIAFYA4","MappedSObjectScreenResource","","","01481585604341049","LLC_BI__Loan__c","","",""
"a0qWD00000GT9OXYA1","false","DEP Primary Identification","","","a0sWD00000XoCHsYAN","false","false","false","false","","false","false","false","false","false","1300.0","slide","true","false","false","false","","true","","","","","a16WD000005UIboYAG","MappedSObjectScreenResource","","","01631641354325403","Contact","","",""
"a0qWD00000GSgQrYAL","false","Underwriting_Overview","","","a0sWD00000Xo7buYAB","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","01721663700625422","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAWYA5","false","Loan Compliances (HMDA Effective-2018)","","","a0sWD00000XoBjIYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","01871585311470644","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAWYA5","false","Loan Compliances (HMDA Effective-2018)","","","","","","false","","","false","","","","","","","a0sWD00000XoBjIYAV","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","","01871585311470644","false","false","","","false","","false","","false"
"a0qWD00000GSghQYAT","false","Payment Structure","","","a0sWD00000Xo7m6YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","02101619447515170","LLC_BI__Loan__c","","",""
"a0qWD00000GSgfwYAD","false","UI Collateral Record Schedule","","","a0sWD00000Xo7kRYAR","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","02231619447515164","LLC_BI__Loan_Collateral2__c","","",""
"a0qWD00000GTAAXYA5","false","Collateral Pledged","","","a0sWD00000XoBjKYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","02342B02_3640_463F_BA73_006831274C02","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAXYA5","false","Collateral Pledged","","","","","","false","","","false","","","","","","","a0sWD00000XoBjKYAV","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","6.0","02342B02_3640_463F_BA73_006831274C02","false","false","","","false","","false","","false"
"a0qWD00000GTAAYYA5","false","Applicant Details","","","a0sWD00000XoBjTYAV","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","true","false","","true","","","","","a16WD000005UIDDYA4","MappedSObjectScreenResource","","","02511663700625415","Contact","","",""
"a0qWD00000GTAAYYA5","false","Applicant Details","","","","","","false","","","false","","","","","","","a0sWD00000XoBjTYAV","a16WD000005UIDDYA4","MappedSObjectScreenResource","false","false","true","true","false","20.0","slide","true","false","Contact","","02511663700625415","true","false","","","true","","false","","false"
"a0qWD00000GT9OYYA1","false","DEP Primary Identification - Passport","","","a0sWD00000XoCHYYA3","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","2100.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9PrYAL","a16WD000005UIbPYAW","MappedSObjectScreenResource","","","02561640206777983","Contact","","",""
"a0qWD00000GTAAZYA5","false","Other","","","a0sWD00000XoBx7YAF","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","02941575395465699","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAZYA5","false","Other","","","","","","false","","","false","","","","","","","a0sWD00000XoBx7YAF","","MappedSObjectScreenResource","false","false","true","true","false","3.0","slide","true","false","LLC_BI__Loan__c","","02941575395465699","false","false","","","true","","false","","false"
"a0qWD00000GTAAaYAP","false","Approvals","","","a0sWD00000XoBvyYAF","false","false","false","false","","true","false","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","03031576590631689","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GTAAaYAP","false","Approvals","","","","","","false","","","false","","","","","","","a0sWD00000XoBvyYAF","","MappedSObjectScreenResource","false","false","true","false","false","3.0","slide","true","false","LLC_BI__Treasury_Service__c","","03031576590631689","false","false","","","true","","false","","false"
"a0qWD00000GSghRYAT","false","Fees Summary","","","a0sWD00000Xo7kMYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","03071619447515171","LLC_BI__Loan__c","","",""
"a0qWD00000GSgQsYAL","false","UI Related Pledged Collateral Schedule","","","a0sWD00000Xo7czYAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","03141600720268022","LLC_BI__Loan_Collateral2__c","","",""
"a0qWD00000GT9ZaYAL","false","SBA Transaction Description (Sources & Uses)","","","a0sWD00000Xny3qYAB","false","false","false","false","","false","false","false","false","false","150.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WD0000BgDd1zYQC","031e792c-218e-c4f3","LLC_BI__Product_Package__c","","",""
"a0qWD00000GT9ZaYAL","false","SBA Transaction Description (Sources & Uses)","","","","","","false","","","false","","","","a17WD0000BgDd1zYQC","","","a0sWD00000Xny3qYAB","","SObjectScreenResource","false","false","false","false","false","150.0","slide","true","false","LLC_BI__Product_Package__c","","031e792c-218e-c4f3","false","false","","","false","","false","","false"
"a0qWD00000GSgQtYAL","false","Asset Schedule","","","a0sWD00000Xo7bpYAB","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","03341602764631668","nRetail__Asset__c","","",""
"a0qWD00000GSgQtYAL","false","Asset Schedule","","","","","","false","","","false","","","","","","","a0sWD00000Xo7bpYAB","","MappedSObjectScreenResource","false","false","true","true","false","10.0","slide","true","false","nRetail__Asset__c","","03341602764631668","false","false","","","true","","false","","false"
"a0qWD00000GSTTQYA5","false","Approval Details","","","a0sWD00000XnoKFYAZ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005UIeQYAW","MappedSObjectScreenResource","","","03421620937672162","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAbYAP","false","Booked Information","","","a0sWD00000XoBjMYAV","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","03486f31-04d3-070e","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAbYAP","false","Booked Information","","","","","","false","","","false","","","","","","","a0sWD00000XoBjMYAV","","MappedSObjectScreenResource","false","false","false","true","false","4.0","slide","true","false","LLC_BI__Loan__c","","03486f31-04d3-070e","false","false","","","false","","false","","false"
"a0qWD00000GSghSYAT","false","Rate Structure Details Floating","","","a0sWD00000Xo7kjYAB","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","03511620937672158","LLC_BI__Pricing_Rate_Component__c","","",""
"a0qWD00000GSgVNYA1","false","Primary Account","","","a0sWD00000Xo7eUYAR","false","false","false","false","","false","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0358135F5A014D30B81F5A4F20404C2C","LLC_BI__Loan__c","","",""
"a0qWD00000GSgVNYA1","false","Primary Account","","","","","","false","","","false","","","","","","","a0sWD00000Xo7eUYAR","","MappedSObjectScreenResource","false","false","false","true","false","7.0","slide","true","false","LLC_BI__Loan__c","","0358135F5A014D30B81F5A4F20404C2C","false","false","","","true","","false","","false"
"a0qWD00000GTAAcYAP","false","Authorized Administrators","","","a0sWD00000XoBkaYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","4.0","","","","MappedSObjectHierarchyScreenResource","","","03671576590368667","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GTAAcYAP","false","Authorized Administrators","","","","","","false","","","false","","","","","","","a0sWD00000XoBkaYAF","","MappedSObjectHierarchyScreenResource","false","false","true","false","false","1.0","slide","true","false","LLC_BI__Treasury_Service__c","4.0","03671576590368667","false","false","","","true","","false","","false"
"a0qWD00000GSgQuYAL","false","Loan Team Members","","","a0sWD00000Xo7dEYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","03811585311470663","LLC_BI__Loan__c","","",""
"a0qWD00000GSgQuYAL","false","Loan Team Members","","","","","","false","","","false","","","","","","","a0sWD00000Xo7dEYAR","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","","03811585311470663","false","false","","","false","","false","","false"
"a0qWD00000GSghTYAT","false","Risk Rating","","","a0sWD00000Xo7lmYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","04231619447515170","LLC_BI__Loan__c","","",""
"a0qWD00000GSghUYAT","false","Rate Structure Details Fixed","","","a0sWD00000Xo7kXYAR","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","04401619447515165","LLC_BI__Pricing_Rate_Component__c","","",""
"a0qWD00000GTAAdYAP","false","Product Summary","","","a0sWD00000XoBl2YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","0463dc72-1809-0d00","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GTAAdYAP","false","Product Summary","","","","","","false","","","false","","","","","","","a0sWD00000XoBl2YAF","","MappedSObjectHierarchyScreenResource","false","false","false","false","false","","slide","true","false","LLC_BI__Treasury_Service__c","","0463dc72-1809-0d00","false","false","","","false","","false","","false"
"a0qWD00000GSgQvYAL","false","Next Steps","","","a0sWD00000Xo7cSYAR","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UID3YAO","MappedSObjectScreenResource","","","04911602764631672","LLC_BI__Loan__c","","",""
"a0qWD00000GSghVYAT","false","Booked Information","","","a0sWD00000Xo7lnYAB","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","04981619447515175","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAeYAP","false","Relationship Summary","","","a0sWD00000Xny4TYAR","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","04f06bf9-c7a0-d848","LLC_BI__Product_Package__c","","",""
"a0qWD00000GTAAeYAP","false","Relationship Summary","","","","","","false","","","false","","","","","","","a0sWD00000Xny4TYAR","","MappedSObjectHierarchyScreenResource","false","false","false","false","false","10.0","slide","true","false","LLC_BI__Product_Package__c","","04f06bf9-c7a0-d848","false","false","","","false","","false","","false"
"a0qWD00000GSgQwYAL","false","Enhanced Fees Management","","","a0sWD00000Xo7d9YAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","05171602764631666","LLC_BI__Loan__c","","",""
"a0qWD00000GSgfxYAD","false","HMDA","","","a0sWD00000Xo7kLYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","05221619447515178","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAfYAP","false","Secured Commercial Personal Role","","","a0sWD00000XoBxBYAV","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","05301579293662935","LLC_BI__Connection__c","","",""
"a0qWD00000GTAAfYAP","false","Secured Commercial Personal Role","","","","","","false","","","false","","","","","","","a0sWD00000XoBxBYAV","","MappedSObjectListScreenResource","false","false","true","false","false","0.0","slide","true","false","LLC_BI__Connection__c","","05301579293662935","false","false","","","true","","false","","false"
"a0qWD00000GSgQxYAL","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000Xo7btYAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","05391663700625419","LLC_BI__Fee_Loan_Aggregate__c","","",""
"a0qWD00000GTAAgYAP","false","Action Taken","","","a0sWD00000XoCFuYAN","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0556ecf6-b4c0-7068","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAgYAP","false","Action Taken","","","","","","false","","","false","","","","","","","a0sWD00000XoCFuYAN","","MappedSObjectScreenResource","false","false","true","true","false","1.0","slide","true","false","LLC_BI__Loan__c","","0556ecf6-b4c0-7068","false","false","","","true","","false","","false"
"a0qWD00000GTAAhYAP","false","Referral","","","a0sWD00000XoBwxYAF","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","05721578346510379","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAhYAP","false","Referral","","","","","","false","","","false","","","","","","","a0sWD00000XoBwxYAF","","MappedSObjectScreenResource","false","false","true","true","false","2.0","slide","true","false","LLC_BI__Loan__c","","05721578346510379","false","false","","","true","","false","","false"
"a0qWD00000GTAAiYAP","false","Action Taken","","","a0sWD00000XoCGGYA3","false","false","false","false","","true","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","05877fe5-cd5c-e1bc","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAiYAP","false","Action Taken","","","","","","false","","","false","","","","","","","a0sWD00000XoCGGYA3","","MappedSObjectScreenResource","false","false","true","false","false","2.0","slide","true","false","LLC_BI__Loan__c","","05877fe5-cd5c-e1bc","false","false","","","true","","false","","false"
"a0qWD00000GTAAjYAP","false","Account Debt","","","a0sWD00000XoBwvYAF","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","05a2d69f-de03-4d35","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAjYAP","false","Account Debt","","","","","","false","","","false","","","","","","","a0sWD00000XoBwvYAF","","MappedSObjectHierarchyScreenResource","false","false","true","true","false","0.0","slide","true","false","LLC_BI__Loan__c","","05a2d69f-de03-4d35","false","false","","","true","","false","","false"
"a0qWD00000GTAAkYAP","false","Entity Involvement","","","a0sWD00000XoBvPYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","06336B40_3200_437F_804E_670528630A76","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAkYAP","false","Entity Involvement","","","","","","false","","","false","","","","","","","a0sWD00000XoBvPYAV","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","6.0","06336B40_3200_437F_804E_670528630A76","false","false","","","false","","false","","false"
"a0qWD00000GSgQyYAL","false","Add Non Standard Fee","","","a0sWD00000Xo7d9YAB","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","06371602764631667","LLC_BI__Fee__c","","",""
"a0qWD00000GTAAlYAP","false","Loan","","","a0sWD00000XoBvjYAF","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","06391F7F_4769_4416_BF24_6D6C4F1C552B","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAlYAP","false","Loan","","","","","","false","","","false","","","","","","","a0sWD00000XoBvjYAF","","MappedSObjectScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","6.0","06391F7F_4769_4416_BF24_6D6C4F1C552B","false","false","","","false","","false","","false"
"a0qWD00000GTAAmYAP","false","Daily Limit Change","","","a0sWD00000XoBvdYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","5.0","","","","MappedSObjectHierarchyScreenResource","","","06441576590235162","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GTAAmYAP","false","Daily Limit Change","","","","","","false","","","false","","","","","","","a0sWD00000XoBvdYAF","","MappedSObjectHierarchyScreenResource","false","false","true","false","false","1.0","slide","true","false","LLC_BI__Treasury_Service__c","5.0","06441576590235162","false","false","","","true","","false","","false"
"a0qWD00000GT9OZYA1","false","Mailing Address","","","a0sWD00000XoCHYYA3","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1645.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9ObYAL","a16WD000005UIbhYAG","MappedSObjectScreenResource","","","06861640206777980","Contact","","",""
"a0qWD00000GSgQzYAL","false","Adverse Actions/Counter Offers","","","a0sWD00000Xo7biYAB","false","false","false","false","","true","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","","a16WD000005UID4YAO","MappedSObjectHierarchyScreenResource","","","07031663700625425","LLC_BI__Loan__c","","",""
"a0qWD00000GSgR0YAL","false","Structure Info","","","a0sWD00000Xo7bmYAB","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","07251585311470672","LLC_BI__Loan__c","","",""
"a0qWD00000GSgR0YAL","false","Structure Info","","","","","","false","","","false","","","","","","","a0sWD00000Xo7bmYAB","","MappedSObjectScreenResource","false","false","true","true","false","3.0","slide","true","false","LLC_BI__Loan__c","","07251585311470672","false","false","","","true","","false","","false"
"a0qWD00000HrCxLYAV","false","Tasks","","","a0sWD00000Zx0eBYAR","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","","MappedSObjectHierarchyScreenResource","","","07461620937672167","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAnYAP","false","Collateral","","","a0sWD00000XoBxhYAF","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","074a6539-e600-35c8","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAnYAP","false","Collateral","","","","","","false","","","false","","","","","","","a0sWD00000XoBxhYAF","","MappedSObjectScreenResource","false","false","true","false","false","0.0","slide","true","false","LLC_BI__Loan__c","","074a6539-e600-35c8","false","false","","","true","","false","","false"
"a0qWD00000GTAAoYAP","false","Loan Lifecycle","","","a0sWD00000XoCFuYAN","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","07ae388f-a909-5624","LLC_BI__Loan__c","","",""
